Alpha,Beta,SumResidualSquare,Method
0.23700000000000002,2.2999999999999993E-10,1211.61299793771,pseudoTrapezoid
0.23800000000000002,2.2999999999999993E-10,1190.7562550887546,pseudoTrapezoid
0.339,4.000000000000002E-10,117.33213939978195,pseudoTrapezoid
0.259,4.000000000000002E-10,549.8552416048212,pseudoTrapezoid
0.32,3.7000000000000017E-10,153.5452888538971,pseudoTrapezoid
0.28900000000000003,3.800000000000002E-10,296.5160521394312,pseudoTrapezoid
0.20900000000000002,3.800000000000002E-10,1455.0778118724854,pseudoTrapezoid
0.34,4.000000000000002E-10,116.92290124058555,pseudoTrapezoid
0.29000000000000004,3.800000000000002E-10,289.72307644371233,pseudoTrapezoid
0.26,4.000000000000002E-10,538.3775623336436,pseudoTrapezoid
0.21000000000000002,3.800000000000002E-10,1431.291448556689,pseudoTrapezoid
0.23900000000000002,3.900000000000002E-10,839.352588075497,pseudoTrapezoid
0.24000000000000002,3.900000000000002E-10,823.5162523135683,pseudoTrapezoid
0.249,3.900000000000002E-10,690.8287624327943,pseudoTrapezoid
0.279,3.800000000000002E-10,372.9724654907932,pseudoTrapezoid
0.25,3.900000000000002E-10,677.1469499275292,pseudoTrapezoid
0.329,4.000000000000002E-10,126.93871028206306,pseudoTrapezoid
0.309,3.900000000000002E-10,183.3172620644954,pseudoTrapezoid
0.28,3.800000000000002E-10,364.60984603638474,pseudoTrapezoid
0.33,4.000000000000002E-10,125.51402249552255,pseudoTrapezoid
0.31,3.900000000000002E-10,179.4444905329001,pseudoTrapezoid
0.269,4.1000000000000024E-10,432.45856832383066,pseudoTrapezoid
0.27,4.1000000000000024E-10,422.99243654204037,pseudoTrapezoid
0.319,3.800000000000002E-10,153.2253308740756,pseudoTrapezoid
0.32,3.800000000000002E-10,150.4334428162441,pseudoTrapezoid
0.299,3.900000000000002E-10,229.2036783521482,pseudoTrapezoid
0.219,3.800000000000002E-10,1229.877003573001,pseudoTrapezoid
0.28900000000000003,3.900000000000002E-10,288.8877462745633,pseudoTrapezoid
0.22,3.800000000000002E-10,1208.8635868781696,pseudoTrapezoid
0.29000000000000004,3.900000000000002E-10,282.2653516175842,pseudoTrapezoid
0.3,3.900000000000002E-10,224.0129307400869,pseudoTrapezoid
0.20900000000000002,3.900000000000002E-10,1427.8800522655772,pseudoTrapezoid
0.339,4.1000000000000024E-10,116.91805342911537,pseudoTrapezoid
0.21000000000000002,3.900000000000002E-10,1404.4280756293472,pseudoTrapezoid
0.34,4.1000000000000024E-10,116.6174771790546,pseudoTrapezoid
0.309,4.000000000000002E-10,179.00150222995802,pseudoTrapezoid
0.31,4.000000000000002E-10,175.2710839812805,pseudoTrapezoid
0.259,4.1000000000000024E-10,536.8771177186401,pseudoTrapezoid
0.23900000000000002,4.000000000000002E-10,821.3636015883452,pseudoTrapezoid
0.26,4.1000000000000024E-10,525.6149690555994,pseudoTrapezoid
0.279,3.900000000000002E-10,363.55623089453906,pseudoTrapezoid
0.249,4.000000000000002E-10,675.3203956751897,pseudoTrapezoid
0.28,3.900000000000002E-10,355.37930702316015,pseudoTrapezoid
0.24000000000000002,4.000000000000002E-10,805.7847992876583,pseudoTrapezoid
0.25,4.000000000000002E-10,661.8753805580589,pseudoTrapezoid
0.329,4.1000000000000024E-10,125.38417420013268,pseudoTrapezoid
0.28900000000000003,4.000000000000002E-10,281.453452391975,pseudoTrapezoid
0.269,4.2000000000000026E-10,421.7825187357874,pseudoTrapezoid
0.33,4.1000000000000024E-10,124.07805480680835,pseudoTrapezoid
0.319,3.900000000000002E-10,150.13062232510896,pseudoTrapezoid
0.29000000000000004,4.000000000000002E-10,274.99994353262286,pseudoTrapezoid
0.27,4.2000000000000026E-10,412.5125192882982,pseudoTrapezoid
0.23700000000000002,2.3999999999999995E-10,1187.8194915770384,pseudoTrapezoid
0.219,3.900000000000002E-10,1205.9005592523674,pseudoTrapezoid
0.23800000000000002,2.3999999999999995E-10,1167.2703159377324,pseudoTrapezoid
0.32,3.900000000000002E-10,147.47066177863064,pseudoTrapezoid
0.22,3.900000000000002E-10,1185.1947029910725,pseudoTrapezoid
0.299,4.000000000000002E-10,223.3952137820468,pseudoTrapezoid
0.34,4.2000000000000026E-10,116.43282427930122,pseudoTrapezoid
0.3,4.000000000000002E-10,218.3595502087849,pseudoTrapezoid
0.20900000000000002,4.000000000000002E-10,1401.0711394786372,pseudoTrapezoid
0.309,4.1000000000000024E-10,174.84673608313153,pseudoTrapezoid
0.23900000000000002,4.1000000000000024E-10,803.6714523628793,pseudoTrapezoid
0.279,4.000000000000002E-10,354.35176774198044,pseudoTrapezoid
0.24000000000000002,4.1000000000000024E-10,788.3476222764767,pseudoTrapezoid
0.21000000000000002,4.000000000000002E-10,1377.9502003946168,pseudoTrapezoid
0.31,4.1000000000000024E-10,171.25725148001345,pseudoTrapezoid
0.28,4.000000000000002E-10,346.3586955306774,pseudoTrapezoid
0.259,4.2000000000000026E-10,524.1459749964066,pseudoTrapezoid
0.319,4.000000000000002E-10,147.18476252422275,pseudoTrapezoid
0.32,4.000000000000002E-10,144.6554101655228,pseudoTrapezoid
0.219,4.000000000000002E-10,1182.2807362025612,pseudoTrapezoid
0.249,4.1000000000000024E-10,660.0842098711948,pseudoTrapezoid
0.26,4.2000000000000026E-10,513.0972184111743,pseudoTrapezoid
0.22,4.000000000000002E-10,1161.8793679408175,pseudoTrapezoid
0.329,4.2000000000000026E-10,123.96297502333877,pseudoTrapezoid
0.25,4.1000000000000024E-10,646.8736399734145,pseudoTrapezoid
0.269,4.3000000000000027E-10,411.33054274204176,pseudoTrapezoid
0.33,4.2000000000000026E-10,122.77423378844216,pseudoTrapezoid
0.27,4.3000000000000027E-10,402.2547304603548,pseudoTrapezoid
0.28900000000000003,4.1000000000000024E-10,274.2111842710026,pseudoTrapezoid
0.20900000000000002,4.1000000000000024E-10,1374.6470521110268,pseudoTrapezoid
0.21000000000000002,4.1000000000000024E-10,1351.8538373620202,pseudoTrapezoid
0.23900000000000002,4.2000000000000026E-10,786.2730956026687,pseudoTrapezoid
0.29000000000000004,4.1000000000000024E-10,267.9248831282747,pseudoTrapezoid
0.24000000000000002,4.2000000000000026E-10,771.2017032787403,pseudoTrapezoid
0.34,4.3000000000000027E-10,116.36768773653631,pseudoTrapezoid
0.299,4.1000000000000024E-10,217.7626104512151,pseudoTrapezoid
0.23700000000000002,2.4999999999999996E-10,1164.3825130768525,pseudoTrapezoid
0.3,4.1000000000000024E-10,212.88048764651097,pseudoTrapezoid
0.23800000000000002,2.4999999999999996E-10,1144.1378149990733,pseudoTrapezoid
0.309,4.2000000000000026E-10,170.85131009221473,pseudoTrapezoid
0.279,4.1000000000000024E-10,345.3569094056546,pseudoTrapezoid
0.219,4.1000000000000024E-10,1159.013857346604,pseudoTrapezoid
0.31,4.2000000000000026E-10,167.40135367602372,pseudoTrapezoid
0.28,4.1000000000000024E-10,337.5458637162613,pseudoTrapezoid
0.22,4.1000000000000024E-10,1138.9139373350167,pseudoTrapezoid
0.249,4.2000000000000026E-10,645.117417376424,pseudoTrapezoid
0.25,4.2000000000000026E-10,632.138964962848,pseudoTrapezoid
0.319,4.1000000000000024E-10,144.38621850667957,pseudoTrapezoid
0.259,4.3000000000000027E-10,511.6592874671161,pseudoTrapezoid
0.329,4.3000000000000027E-10,122.67373430654001,pseudoTrapezoid
0.32,4.1000000000000024E-10,141.98616812602106,pseudoTrapezoid
0.26,4.3000000000000027E-10,500.8218064610816,pseudoTrapezoid
0.28900000000000003,4.2000000000000026E-10,267.1589764116613,pseudoTrapezoid
0.20900000000000002,4.2000000000000026E-10,1348.6038133343197,pseudoTrapezoid
0.33,4.3000000000000027E-10,121.60119273789128,pseudoTrapezoid
0.29000000000000004,4.2000000000000026E-10,261.0382218702068,pseudoTrapezoid
0.269,4.400000000000003E-10,401.10035029829965,pseudoTrapezoid
0.21000000000000002,4.2000000000000026E-10,1326.135045179614,pseudoTrapezoid
0.27,4.400000000000003E-10,392.2167998923543,pseudoTrapezoid
0.299,4.2000000000000026E-10,212.30406584130526,pseudoTrapezoid
0.23900000000000002,4.3000000000000027E-10,769.1655194006196,pseudoTrapezoid
0.3,4.2000000000000026E-10,207.57395604014218,pseudoTrapezoid
0.24000000000000002,4.3000000000000027E-10,754.344056874494,pseudoTrapezoid
0.219,4.2000000000000026E-10,1136.096286028846,pseudoTrapezoid
0.319,4.2000000000000026E-10,141.7334729982963,pseudoTrapezoid
0.22,4.2000000000000026E-10,1116.2948068117137,pseudoTrapezoid
0.32,4.2000000000000026E-10,139.46143135692992,pseudoTrapezoid
0.28900000000000003,4.3000000000000027E-10,260.2948837957896,pseudoTrapezoid
0.309,4.3000000000000027E-10,167.01358773564456,pseudoTrapezoid
0.279,4.2000000000000026E-10,336.569512013809,pseudoTrapezoid
0.29000000000000004,4.3000000000000027E-10,254.33803151640464,pseudoTrapezoid
0.28,4.2000000000000026E-10,328.93868628117616,pseudoTrapezoid
0.31,4.3000000000000027E-10,163.70176807059013,pseudoTrapezoid
0.249,4.3000000000000027E-10,630.4172604346438,pseudoTrapezoid
0.259,4.400000000000003E-10,499.414556007879,pseudoTrapezoid
0.25,4.3000000000000027E-10,617.668621919071,pseudoTrapezoid
0.329,4.400000000000003E-10,121.51508760396625,pseudoTrapezoid
0.26,4.400000000000003E-10,488.78625585834567,pseudoTrapezoid
0.20900000000000002,4.3000000000000027E-10,1322.937490340642,pseudoTrapezoid
0.33,4.400000000000003E-10,120.55757882394357,pseudoTrapezoid
0.21000000000000002,4.3000000000000027E-10,1300.7899260858526,pseudoTrapezoid
0.23700000000000002,2.6E-10,1141.2983664807184,pseudoTrapezoid
0.269,4.500000000000003E-10,391.08967549339934,pseudoTrapezoid
0.299,4.3000000000000027E-10,207.01779609271006,pseudoTrapezoid
0.23900000000000002,4.400000000000003E-10,752.3457443452796,pseudoTrapezoid
0.23800000000000002,2.6E-10,1121.3550894030993,pseudoTrapezoid
0.27,4.500000000000003E-10,382.39648132652354,pseudoTrapezoid
0.24000000000000002,4.400000000000003E-10,737.77172982642,pseudoTrapezoid
0.3,4.3000000000000027E-10,202.43818686492398,pseudoTrapezoid
0.219,4.3000000000000027E-10,1113.5244255118328,pseudoTrapezoid
0.22,4.3000000000000027E-10,1094.0184115368772,pseudoTrapezoid
0.319,4.3000000000000027E-10,139.22502423979992,pseudoTrapezoid
0.309,4.400000000000003E-10,163.3319493101598,pseudoTrapezoid
0.32,4.3000000000000027E-10,137.07971092796186,pseudoTrapezoid
0.249,4.400000000000003E-10,615.9810108136309,pseudoTrapezoid
0.31,4.400000000000003E-10,160.1568888287897,pseudoTrapezoid
0.279,4.3000000000000027E-10,327.9874541870425,pseudoTrapezoid
0.25,4.400000000000003E-10,603.4599064785223,pseudoTrapezoid
0.28900000000000003,4.400000000000003E-10,253.61698164884194,pseudoTrapezoid
0.28,4.3000000000000027E-10,320.5350602082903,pseudoTrapezoid
0.29000000000000004,4.400000000000003E-10,247.82240388125655,pseudoTrapezoid
0.259,4.500000000000003E-10,487.4093080210745,pseudoTrapezoid
0.23900000000000002,4.500000000000003E-10,735.8108231277995,pseudoTrapezoid
0.329,4.500000000000003E-10,120.48568431380392,pseudoTrapezoid
0.24000000000000002,4.500000000000003E-10,721.4818006925267,pseudoTrapezoid
0.26,4.500000000000003E-10,476.9881155341889,pseudoTrapezoid
0.33,4.500000000000003E-10,119.64205293413151,pseudoTrapezoid
0.20900000000000002,4.400000000000003E-10,1297.644193787641,pseudoTrapezoid
0.21000000000000002,4.400000000000003E-10,1275.8146253614286,pseudoTrapezoid
0.269,4.600000000000003E-10,381.2962762696664,pseudoTrapezoid
0.27,4.600000000000003E-10,372.7915521338043,pseudoTrapezoid
0.299,4.400000000000003E-10,201.9020357939436,pseudoTrapezoid
0.219,4.400000000000003E-10,1091.294718485904,pseudoTrapezoid
0.3,4.400000000000003E-10,197.47142987338106,pseudoTrapezoid
0.22,4.400000000000003E-10,1072.081225725365,pseudoTrapezoid
0.319,4.400000000000003E-10,136.8593858120863,pseudoTrapezoid
0.249,4.500000000000003E-10,601.8059694566185,pseudoTrapezoid
0.32,4.400000000000003E-10,134.8395331087502,pseudoTrapezoid
0.25,4.500000000000003E-10,589.5101431768987,pseudoTrapezoid
0.309,4.500000000000003E-10,159.80479173951866,pseudoTrapezoid
0.23700000000000002,2.7E-10,1118.5633967162269,pseudoTrapezoid
0.279,4.400000000000003E-10,319.608636775182,pseudoTrapezoid
0.31,4.500000000000003E-10,156.76512659004587,pseudoTrapezoid
0.23800000000000002,2.7E-10,1098.9185167618266,pseudoTrapezoid
0.28900000000000003,4.500000000000003E-10,247.12336520780377,pseudoTrapezoid
0.28,4.400000000000003E-10,312.3329045025541,pseudoTrapezoid
0.329,4.600000000000003E-10,119.58418752300038,pseudoTrapezoid
0.29000000000000004,4.500000000000003E-10,241.48945060415082,pseudoTrapezoid
0.33,4.600000000000003E-10,118.85328952087957,pseudoTrapezoid
0.23900000000000002,4.600000000000003E-10,719.5578401516696,pseudoTrapezoid
0.259,4.600000000000003E-10,475.64109712473805,pseudoTrapezoid
0.20900000000000002,4.500000000000003E-10,1272.7200772585754,pseudoTrapezoid
0.24000000000000002,4.600000000000003E-10,705.4713794412282,pseudoTrapezoid
0.26,4.600000000000003E-10,465.42496038510444,pseudoTrapezoid
0.21000000000000002,4.500000000000003E-10,1251.2053307969036,pseudoTrapezoid
0.269,4.700000000000003E-10,371.7179341414702,pseudoTrapezoid
0.299,4.500000000000003E-10,196.95503776935314,pseudoTrapezoid
0.27,4.700000000000003E-10,363.3998130372837,pseudoTrapezoid
0.249,4.600000000000003E-10,587.8894661295318,pseudoTrapezoid
0.3,4.500000000000003E-10,192.67195288591,pseudoTrapezoid
0.25,4.600000000000003E-10,575.8166850979749,pseudoTrapezoid
0.219,4.500000000000003E-10,1069.403646576721,pseudoTrapezoid
0.319,4.500000000000003E-10,134.6350864635718,pseudoTrapezoid
0.22,4.500000000000003E-10,1050.479762151857,pseudoTrapezoid
0.279,4.500000000000003E-10,311.43098259812876,pseudoTrapezoid
0.32,4.500000000000003E-10,132.7394391986395,pseudoTrapezoid
0.28,4.500000000000003E-10,304.33015993314575,pseudoTrapezoid
0.309,4.600000000000003E-10,156.43052838649663,pseudoTrapezoid
0.31,4.600000000000003E-10,153.52490828257746,pseudoTrapezoid
0.259,4.700000000000003E-10,464.10750283779925,pseudoTrapezoid
0.26,4.700000000000003E-10,454.09439096788844,pseudoTrapezoid
0.329,4.700000000000003E-10,118.80927385683724,pseudoTrapezoid
0.28900000000000003,4.600000000000003E-10,240.81214949091307,pseudoTrapezoid
0.33,4.700000000000003E-10,118.18997645189795,pseudoTrapezoid
0.29000000000000004,4.600000000000003E-10,235.33730292321258,pseudoTrapezoid
0.20900000000000002,4.600000000000003E-10,1248.1613367303737,pseudoTrapezoid
0.23900000000000002,4.700000000000003E-10,703.5839111524384,pseudoTrapezoid
0.249,4.700000000000003E-10,574.2288590791468,pseudoTrapezoid
0.269,4.800000000000003E-10,362.35245392060585,pseudoTrapezoid
0.21000000000000002,4.600000000000003E-10,1226.9582721610454,pseudoTrapezoid
0.24000000000000002,4.700000000000003E-10,689.7376070766609,pseudoTrapezoid
0.27,4.800000000000003E-10,354.2190878404754,pseudoTrapezoid
0.25,4.700000000000003E-10,562.3769135380217,pseudoTrapezoid
0.299,4.600000000000003E-10,192.17507287161757,pseudoTrapezoid
0.3,4.600000000000003E-10,188.03804158478098,pseudoTrapezoid
0.319,4.600000000000003E-10,132.55066994137033,pseudoTrapezoid
0.219,4.600000000000003E-10,1047.8477298741523,pseudoTrapezoid
0.23700000000000002,2.8E-10,1096.1739890846798,pseudoTrapezoid
0.279,4.600000000000003E-10,303.4524361917967,pseudoTrapezoid
0.32,4.600000000000003E-10,130.77798535805786,pseudoTrapezoid
0.22,4.600000000000003E-10,1029.2105716802082,pseudoTrapezoid
0.23800000000000002,2.8E-10,1076.8245146702352,pseudoTrapezoid
0.28,4.600000000000003E-10,296.5247887845833,pseudoTrapezoid
0.309,4.700000000000003E-10,153.20758886809944,pseudoTrapezoid
0.259,4.800000000000003E-10,452.8061302781928,pseudoTrapezoid
0.26,4.800000000000003E-10,442.9940331949788,pseudoTrapezoid
0.28900000000000003,4.700000000000003E-10,234.6814690698259,pseudoTrapezoid
0.31,4.700000000000003E-10,150.43467693978707,pseudoTrapezoid
0.29000000000000004,4.700000000000003E-10,229.36411144873477,pseudoTrapezoid
0.20900000000000002,4.700000000000003E-10,1223.9642100425688,pseudoTrapezoid
0.21000000000000002,4.700000000000003E-10,1203.069720683674,pseudoTrapezoid
0.329,4.800000000000003E-10,118.15963332744828,pseudoTrapezoid
0.33,4.800000000000003E-10,117.65081486182928,pseudoTrapezoid
0.23900000000000002,4.800000000000003E-10,687.886182820349,pseudoTrapezoid
0.269,4.900000000000003E-10,353.1976634438798,pseudoTrapezoid
0.24000000000000002,4.800000000000003E-10,674.2776552603195,pseudoTrapezoid
0.249,4.800000000000003E-10,560.8215346941173,pseudoTrapezoid
0.27,4.900000000000003E-10,345.24722315633585,pseudoTrapezoid
0.309,4.800000000000003E-10,150.1344188705907,pseudoTrapezoid
0.25,4.800000000000003E-10,549.1882376678712,pseudoTrapezoid
0.259,4.900000000000003E-10,441.7346098594881,pseudoTrapezoid
0.299,4.700000000000003E-10,187.56042977632032,pseudoTrapezoid
0.31,4.800000000000003E-10,147.49289151829075,pseudoTrapezoid
0.3,4.700000000000003E-10,183.56799931127458,pseudoTrapezoid
0.26,4.900000000000003E-10,432.12153803950156,pseudoTrapezoid
0.319,4.700000000000003E-10,130.604694821342,pseudoTrapezoid
0.219,4.700000000000003E-10,1026.6235264525037,pseudoTrapezoid
0.20900000000000002,4.800000000000003E-10,1200.1249763817973,pseudoTrapezoid
0.279,4.700000000000003E-10,295.6709635553824,pseudoTrapezoid
0.32,4.700000000000003E-10,128.95374244289368,pseudoTrapezoid
0.28900000000000003,4.800000000000003E-10,228.72947784454217,pseudoTrapezoid
0.22,4.700000000000003E-10,1008.2702427942513,pseudoTrapezoid
0.21000000000000002,4.800000000000003E-10,1179.5359885353587,pseudoTrapezoid
0.28,4.700000000000003E-10,288.91477460416473,pseudoTrapezoid
0.29000000000000004,4.800000000000003E-10,223.568045941934,pseudoTrapezoid
0.329,4.900000000000003E-10,117.63396918682099,pseudoTrapezoid
0.33,4.900000000000003E-10,117.23451900444468,pseudoTrapezoid
0.309,4.900000000000003E-10,147.2094799708851,pseudoTrapezoid
0.23900000000000002,4.900000000000003E-10,672.4618324286662,pseudoTrapezoid
0.31,4.900000000000003E-10,144.6980267193698,pseudoTrapezoid
0.24000000000000002,4.900000000000003E-10,659.0887259483773,pseudoTrapezoid
0.269,5.000000000000002E-10,344.25141330485843,pseudoTrapezoid
0.23700000000000002,2.9000000000000003E-10,1074.1265687614011,pseudoTrapezoid
0.299,4.800000000000003E-10,183.1094147786093,pseudoTrapezoid
0.23800000000000002,2.9000000000000003E-10,1055.0695402036786,pseudoTrapezoid
0.249,4.900000000000003E-10,547.6649071669099,pseudoTrapezoid
0.27,5.000000000000002E-10,336.48208814163837,pseudoTrapezoid
0.279,4.800000000000003E-10,288.08455190247423,pseudoTrapezoid
0.3,4.800000000000003E-10,179.2601468657949,pseudoTrapezoid
0.28,4.800000000000003E-10,281.49812195757687,pseudoTrapezoid
0.259,5.000000000000002E-10,430.8905969929309,pseudoTrapezoid
0.25,4.900000000000003E-10,536.2480942019971,pseudoTrapezoid
0.26,5.000000000000002E-10,421.4745812360965,pseudoTrapezoid
0.219,4.800000000000003E-10,1005.7276319048963,pseudoTrapezoid
0.20900000000000002,4.900000000000003E-10,1176.6399557658224,pseudoTrapezoid
0.319,4.800000000000003E-10,128.79573434460877,pseudoTrapezoid
0.22,4.800000000000003E-10,987.6554011381319,pseudoTrapezoid
0.21000000000000002,4.900000000000003E-10,1156.3534283290055,pseudoTrapezoid
0.32,4.800000000000003E-10,127.26529583950936,pseudoTrapezoid
0.28900000000000003,4.900000000000003E-10,222.95434882419895,pseudoTrapezoid
0.29000000000000004,4.900000000000003E-10,217.94729509507496,pseudoTrapezoid
0.23900000000000002,5.000000000000002E-10,657.3080674659005,pseudoTrapezoid
0.329,5.000000000000002E-10,117.23099777976361,pseudoTrapezoid
0.269,5.100000000000002E-10,335.51157658875337,pseudoTrapezoid
0.24000000000000002,5.000000000000002E-10,644.1680510240628,pseudoTrapezoid
0.33,5.000000000000002E-10,116.93981610864972,pseudoTrapezoid
0.27,5.100000000000002E-10,327.92157423770044,pseudoTrapezoid
0.309,5.000000000000002E-10,144.43124945597296,pseudoTrapezoid
0.31,5.000000000000002E-10,142.04857281179795,pseudoTrapezoid
0.299,4.900000000000003E-10,178.82035159439368,pseudoTrapezoid
0.20900000000000002,5.000000000000002E-10,1153.505508542247,pseudoTrapezoid
0.279,4.900000000000003E-10,280.691209417475,pseudoTrapezoid
0.249,5.000000000000002E-10,534.7564181684286,pseudoTrapezoid
0.3,4.900000000000003E-10,175.1128223073972,pseudoTrapezoid
0.28,4.900000000000003E-10,274.2728561847075,pseudoTrapezoid
0.259,5.100000000000002E-10,420.27177179706644,pseudoTrapezoid
0.21000000000000002,5.000000000000002E-10,1133.5184326117455,pseudoTrapezoid
0.25,5.000000000000002E-10,523.5539470721818,pseudoTrapezoid
0.26,5.100000000000002E-10,411.0508629953747,pseudoTrapezoid
0.219,4.900000000000003E-10,985.156678884454,pseudoTrapezoid
0.28900000000000003,5.000000000000002E-10,217.3542739056465,pseudoTrapezoid
0.319,4.900000000000003E-10,127.12237625200959,pseudoTrapezoid
0.29000000000000004,5.000000000000002E-10,212.50006631495077,pseudoTrapezoid
0.22,4.900000000000003E-10,967.3627090567173,pseudoTrapezoid
0.32,4.900000000000003E-10,125.71124530346965,pseudoTrapezoid
0.23900000000000002,5.100000000000002E-10,642.4221252767067,pseudoTrapezoid
0.269,5.200000000000002E-10,326.97604861237636,pseudoTrapezoid
0.23700000000000002,3.0000000000000005E-10,1052.4176002972383,pseudoTrapezoid
0.27,5.200000000000002E-10,319.5635949082377,pseudoTrapezoid
0.23800000000000002,3.0000000000000005E-10,1033.6500894322692,pseudoTrapezoid
0.24000000000000002,5.100000000000002E-10,629.5128919435485,pseudoTrapezoid
0.33,5.100000000000002E-10,116.76544623500487,pseudoTrapezoid
0.309,5.100000000000002E-10,141.79822014695088,pseudoTrapezoid
0.31,5.100000000000002E-10,139.54303545667253,pseudoTrapezoid
0.20900000000000002,5.100000000000002E-10,1130.7180348885581,pseudoTrapezoid
0.21000000000000002,5.100000000000002E-10,1111.0274333826137,pseudoTrapezoid
0.299,5.000000000000002E-10,174.69158116129387,pseudoTrapezoid
0.279,5.000000000000002E-10,273.4889650113658,pseudoTrapezoid
0.28,5.000000000000002E-10,267.23702316118323,pseudoTrapezoid
0.3,5.000000000000002E-10,171.1243807607313,pseudoTrapezoid
0.269,5.300000000000001E-10,318.6427466645489,pseudoTrapezoid
0.27,5.300000000000001E-10,311.4060853861391,pseudoTrapezoid
0.249,5.100000000000002E-10,522.0935365182769,pseudoTrapezoid
0.259,5.200000000000002E-10,409.8758388013659,pseudoTrapezoid
0.319,5.000000000000002E-10,125.5832226239831,pseudoTrapezoid
0.25,5.100000000000002E-10,511.10328710321795,pseudoTrapezoid
0.26,5.200000000000002E-10,400.8481077132231,pseudoTrapezoid
0.32,5.000000000000002E-10,124.2902047984248,pseudoTrapezoid
0.219,5.000000000000002E-10,964.9073366547238,pseudoTrapezoid
0.28900000000000003,5.100000000000002E-10,211.92746365872802,pseudoTrapezoid
0.22,5.000000000000002E-10,947.3888651525164,pseudoTrapezoid
0.29000000000000004,5.100000000000002E-10,207.2245855096915,pseudoTrapezoid
0.23900000000000002,5.200000000000002E-10,627.8012727002117,pseudoTrapezoid
0.33,5.200000000000002E-10,116.71016213442873,pseudoTrapezoid
0.24000000000000002,5.200000000000002E-10,615.1205393819714,pseudoTrapezoid
0.309,5.200000000000002E-10,139.30890022566888,pseudoTrapezoid
0.279,5.100000000000002E-10,266.4758680827971,pseudoTrapezoid
0.31,5.200000000000002E-10,137.17993553580274,pseudoTrapezoid
0.28,5.100000000000002E-10,260.38868906142824,pseudoTrapezoid
0.20900000000000002,5.200000000000002E-10,1108.2739743219786,pseudoTrapezoid
0.21000000000000002,5.200000000000002E-10,1088.8769015950145,pseudoTrapezoid
0.299,5.100000000000002E-10,170.7214614443059,pseudoTrapezoid
0.269,5.400000000000001E-10,310.50960975244925,pseudoTrapezoid
0.3,5.100000000000002E-10,167.29319422108586,pseudoTrapezoid
0.27,5.400000000000001E-10,303.44700242160235,pseudoTrapezoid
0.259,5.300000000000001E-10,399.7005266682231,pseudoTrapezoid
0.28900000000000003,5.200000000000002E-10,206.6721471140126,pseudoTrapezoid
0.26,5.300000000000001E-10,390.8640636884441,pseudoTrapezoid
0.249,5.200000000000002E-10,509.673757865212,pseudoTrapezoid
0.29000000000000004,5.200000000000002E-10,202.11909687835117,pseudoTrapezoid
0.25,5.200000000000002E-10,498.89363169780046,pseudoTrapezoid
0.23700000000000002,3.1000000000000007E-10,1031.043587130134,pseudoTrapezoid
0.319,5.100000000000002E-10,124.17688971921866,pseudoTrapezoid
0.219,5.100000000000002E-10,944.9763106352251,pseudoTrapezoid
0.23800000000000002,3.1000000000000007E-10,1012.5626969336734,pseudoTrapezoid
0.32,5.100000000000002E-10,123.00080233976435,pseudoTrapezoid
0.22,5.100000000000002E-10,927.7306038411639,pseudoTrapezoid
0.23900000000000002,5.300000000000001E-10,613.4428057217195,pseudoTrapezoid
0.269,5.500000000000001E-10,302.5745983497431,pseudoTrapezoid
0.24000000000000002,5.300000000000001E-10,600.9883128814041,pseudoTrapezoid
0.27,5.500000000000001E-10,295.684324031107,pseudoTrapezoid
0.20900000000000002,5.300000000000001E-10,1086.169805217602,pseudoTrapezoid
0.21000000000000002,5.300000000000001E-10,1067.0633466894262,pseudoTrapezoid
0.309,5.300000000000001E-10,136.96181306124194,pseudoTrapezoid
0.279,5.200000000000002E-10,259.6499882844599,pseudoTrapezoid
0.31,5.300000000000001E-10,134.95780898131656,pseudoTrapezoid
0.28,5.200000000000002E-10,253.7259401251791,pseudoTrapezoid
0.299,5.200000000000002E-10,166.9083672434072,pseudoTrapezoid
0.28900000000000003,5.300000000000001E-10,201.58657155113207,pseudoTrapezoid
0.319,5.200000000000002E-10,122.9020078185917,pseudoTrapezoid
0.3,5.200000000000002E-10,163.61765136514038,pseudoTrapezoid
0.29000000000000004,5.300000000000001E-10,197.1818627006688,pseudoTrapezoid
0.32,5.200000000000002E-10,121.84167983657525,pseudoTrapezoid
0.259,5.400000000000001E-10,389.74358790471115,pseudoTrapezoid
0.249,5.300000000000001E-10,497.49460436848824,pseudoTrapezoid
0.26,5.400000000000001E-10,381.09650284562395,pseudoTrapezoid
0.25,5.300000000000001E-10,486.9225245189979,pseudoTrapezoid
0.219,5.200000000000002E-10,925.3603419651515,pseudoTrapezoid
0.269,5.6E-10,294.8356941505093,pseudoTrapezoid
0.22,5.200000000000002E-10,908.3846949107789,pseudoTrapezoid
0.27,5.6E-10,288.11604925554997,pseudoTrapezoid
0.23900000000000002,5.400000000000001E-10,599.3440491249346,pseudoTrapezoid
0.279,5.300000000000001E-10,253.00941528802457,pseudoTrapezoid
0.309,5.400000000000001E-10,134.75549704206858,pseudoTrapezoid
0.28,5.300000000000001E-10,247.24688242654577,pseudoTrapezoid
0.31,5.400000000000001E-10,132.87520660694437,pseudoTrapezoid
0.24000000000000002,5.400000000000001E-10,587.1135605119217,pseudoTrapezoid
0.20900000000000002,5.400000000000001E-10,1064.4020443263041,pseudoTrapezoid
0.299,5.300000000000001E-10,163.25069000285413,pseudoTrapezoid
