Time,Temp,Method
812,301.00621960617156,Midpoint Euler
813,301.01291048587296,Midpoint Euler
814,301.0195988468564,Midpoint Euler
815,301.02628469007004,Midpoint Euler
816,301.0329680164616,Midpoint Euler
817,301.0396488269786,Midpoint Euler
818,301.046327122568,Midpoint Euler
819,301.05300290417665,Midpoint Euler
820,301.0596761727508,Midpoint Euler
821,301.06634692923654,Midpoint Euler
822,301.0730151745795,Midpoint Euler
823,301.07968090972497,Midpoint Euler
824,301.0863441356179,Midpoint Euler
825,301.09300485320284,Midpoint Euler
826,301.09966306342403,Midpoint Euler
827,301.1063187672254,Midpoint Euler
828,301.1129719655504,Midpoint Euler
829,301.1196226593422,Midpoint Euler
830,301.12627084954363,Midpoint Euler
831,301.1329165370972,Midpoint Euler
832,301.13955972294485,Midpoint Euler
833,301.14620040802845,Midpoint Euler
834,301.15283859328935,Midpoint Euler
835,301.1594742796686,Midpoint Euler
836,301.1661074681069,Midpoint Euler
837,301.1727381595445,Midpoint Euler
838,301.17936635492146,Midpoint Euler
839,301.18599205517734,Midpoint Euler
840,301.19261526125143,Midpoint Euler
841,301.1992359740826,Midpoint Euler
842,301.2058541946095,Midpoint Euler
843,301.21246992377024,Midpoint Euler
844,301.2190831625027,Midpoint Euler
845,301.22569391174443,Midpoint Euler
846,301.2323021724325,Midpoint Euler
847,301.23890794550374,Midpoint Euler
848,301.24551123189457,Midpoint Euler
849,301.2521120325411,Midpoint Euler
850,301.25871034837905,Midpoint Euler
851,301.2653061803438,Midpoint Euler
852,301.27189952937044,Midpoint Euler
853,301.2784903963936,Midpoint Euler
854,301.2850787823475,Midpoint Euler
855,301.2916646881663,Midpoint Euler
856,301.2982481147835,Midpoint Euler
857,301.30482906313244,Midpoint Euler
858,301.311407534146,Midpoint Euler
859,301.3179835287567,Midpoint Euler
860,301.32455704789686,Midpoint Euler
861,301.3311280924983,Midpoint Euler
862,301.3376966634926,Midpoint Euler
863,301.3442627618108,Midpoint Euler
864,301.35082638838384,Midpoint Euler
865,301.3573875441421,Midpoint Euler
866,301.36394623001576,Midpoint Euler
867,301.3705024469345,Midpoint Euler
868,301.3770561958278,Midpoint Euler
869,301.3836074776247,Midpoint Euler
870,301.39015629325394,Midpoint Euler
871,301.39670264364383,Midpoint Euler
872,301.4032465297225,Midpoint Euler
873,301.4097879524175,Midpoint Euler
874,301.4163269126562,Midpoint Euler
875,301.42286341136554,Midpoint Euler
876,301.42939744947216,Midpoint Euler
877,301.4359290279023,Midpoint Euler
878,301.44245814758193,Midpoint Euler
879,301.4489848094366,Midpoint Euler
880,301.4555090143915,Midpoint Euler
881,301.4620307633716,Midpoint Euler
882,301.4685500573014,Midpoint Euler
883,301.475066897105,Midpoint Euler
884,301.4815812837063,Midpoint Euler
885,301.4880932180288,Midpoint Euler
886,301.49460270099553,Midpoint Euler
887,301.5011097335294,Midpoint Euler
888,301.5076143165528,Midpoint Euler
889,301.51411645098784,Midpoint Euler
890,301.52061613775624,Midpoint Euler
891,301.5271133777794,Midpoint Euler
892,301.5336081719784,Midpoint Euler
893,301.540100521274,Midpoint Euler
894,301.5465904265865,Midpoint Euler
895,301.55307788883584,Midpoint Euler
896,301.5595629089418,Midpoint Euler
897,301.5660454878237,Midpoint Euler
898,301.5725256264005,Midpoint Euler
899,301.57900332559075,Midpoint Euler
900,301.58547858631283,Midpoint Euler
901,301.59195140948464,Midpoint Euler
902,301.5984217960238,Midpoint Euler
903,301.6048897468475,Midpoint Euler
904,301.6113552628727,Midpoint Euler
905,301.6178183450159,Midpoint Euler
906,301.62427899419333,Midpoint Euler
907,301.6307372113209,Midpoint Euler
908,301.63719299731406,Midpoint Euler
909,301.64364635308806,Midpoint Euler
910,301.6500972795577,Midpoint Euler
911,301.6565457776375,Midpoint Euler
912,301.6629918482416,Midpoint Euler
913,301.6694354922837,Midpoint Euler
914,301.67587671067736,Midpoint Euler
915,301.68231550433563,Midpoint Euler
916,301.6887518741714,Midpoint Euler
917,301.6951858210969,Midpoint Euler
918,301.70161734602436,Midpoint Euler
919,301.7080464498655,Midpoint Euler
920,301.71447313353167,Midpoint Euler
921,301.720897397934,Midpoint Euler
922,301.72731924398306,Midpoint Euler
923,301.7337386725893,Midpoint Euler
924,301.7401556846628,Midpoint Euler
925,301.7465702811132,Midpoint Euler
926,301.7529824628498,Midpoint Euler
927,301.7593922307816,Midpoint Euler
928,301.76579958581726,Midpoint Euler
929,301.77220452886513,Midpoint Euler
930,301.7786070608331,Midpoint Euler
931,301.7850071826289,Midpoint Euler
932,301.7914048951597,Midpoint Euler
933,301.7978001993326,Midpoint Euler
934,301.80419309605406,Midpoint Euler
935,301.81058358623045,Midpoint Euler
936,301.8169716707676,Midpoint Euler
937,301.82335735057114,Midpoint Euler
938,301.8297406265463,Midpoint Euler
939,301.836121499598,Midpoint Euler
940,301.84249997063074,Midpoint Euler
941,301.84887604054876,Midpoint Euler
942,301.855249710256,Midpoint Euler
943,301.86162098065586,Midpoint Euler
944,301.86798985265165,Midpoint Euler
945,301.8743563271462,Midpoint Euler
946,301.88072040504204,Midpoint Euler
947,301.8870820872413,Midpoint Euler
948,301.8934413746459,Midpoint Euler
949,301.8997982681572,Midpoint Euler
950,301.9061527686765,Midpoint Euler
951,301.9125048771046,Midpoint Euler
952,301.9188545943419,Midpoint Euler
953,301.9252019212886,Midpoint Euler
954,301.93154685884446,Midpoint Euler
955,301.937889407909,Midpoint Euler
956,301.94422956938126,Midpoint Euler
957,301.9505673441601,Midpoint Euler
958,301.956902733144,Midpoint Euler
959,301.96323573723095,Midpoint Euler
960,301.9695663573188,Midpoint Euler
961,301.975894594305,Midpoint Euler
962,301.9822204490866,Midpoint Euler
963,301.9885439225604,Midpoint Euler
964,301.9948650156228,Midpoint Euler
965,302.0011837291699,Midpoint Euler
966,302.00750006409737,Midpoint Euler
967,302.01381402130073,Midpoint Euler
968,302.020125601675,Midpoint Euler
969,302.0264348061149,Midpoint Euler
970,302.0327416355148,Midpoint Euler
971,302.03904609076886,Midpoint Euler
972,302.04534817277073,Midpoint Euler
973,302.0516478824138,Midpoint Euler
974,302.05794522059114,Midpoint Euler
975,302.06424018819547,Midpoint Euler
976,302.07053278611914,Midpoint Euler
977,302.0768230152542,Midpoint Euler
978,302.0831108764924,Midpoint Euler
979,302.08939637072507,Midpoint Euler
980,302.09567949884325,Midpoint Euler
981,302.1019602617377,Midpoint Euler
982,302.1082386602987,Midpoint Euler
983,302.11451469541635,Midpoint Euler
984,302.1207883679803,Midpoint Euler
985,302.12705967887996,Midpoint Euler
986,302.13332862900427,Midpoint Euler
987,302.139595219242,Midpoint Euler
988,302.14585945048145,Midpoint Euler
989,302.1521213236107,Midpoint Euler
990,302.1583808395174,Midpoint Euler
991,302.16463799908894,Midpoint Euler
992,302.1708928032123,Midpoint Euler
993,302.1771452527742,Midpoint Euler
994,302.18339534866095,Midpoint Euler
995,302.1896430917586,Midpoint Euler
996,302.19588848295285,Midpoint Euler
997,302.202131523129,Midpoint Euler
998,302.20837221317214,Midpoint Euler
999,302.2146105539669,Midpoint Euler
1000,302.22084654639764,Midpoint Euler
1001,302.22708019134836,Midpoint Euler
1002,302.23331148970277,Midpoint Euler
1003,302.23954044234426,Midpoint Euler
1004,302.2457670501558,Midpoint Euler
1005,302.2519913140201,Midpoint Euler
1006,302.2582132348195,Midpoint Euler
1007,302.26443281343603,Midpoint Euler
1008,302.2706500507514,Midpoint Euler
1009,302.2768649476469,Midpoint Euler
1010,302.2830775050037,Midpoint Euler
1011,302.2892877237024,Midpoint Euler
1012,302.29549560462334,Midpoint Euler
1013,302.3017011486466,Midpoint Euler
1014,302.3079043566519,Midpoint Euler
1015,302.3141052295186,Midpoint Euler
1016,302.3203037681257,Midpoint Euler
1017,302.326499973352,Midpoint Euler
1018,302.33269384607576,Midpoint Euler
1019,302.3388853871751,Midpoint Euler
1020,302.3450745975277,Midpoint Euler
1021,302.351261478011,Midpoint Euler
1022,302.357446029502,Midpoint Euler
1023,302.3636282528775,Midpoint Euler
1024,302.36980814901386,Midpoint Euler
1025,302.37598571878715,Midpoint Euler
1026,302.3821609630731,Midpoint Euler
1027,302.3883338827471,Midpoint Euler
1028,302.3945044786842,Midpoint Euler
1029,302.4006727517592,Midpoint Euler
1030,302.4068387028465,Midpoint Euler
1031,302.41300233282027,Midpoint Euler
1032,302.41916364255417,Midpoint Euler
1033,302.4253226329217,Midpoint Euler
1034,302.43147930479586,Midpoint Euler
1035,302.43763365904954,Midpoint Euler
1036,302.4437856965551,Midpoint Euler
1037,302.44993541818474,Midpoint Euler
1038,302.45608282481015,Midpoint Euler
1039,302.46222791730287,Midpoint Euler
1040,302.468370696534,Midpoint Euler
1041,302.47451116337436,Midpoint Euler
1042,302.4806493186944,Midpoint Euler
1043,302.48678516336435,Midpoint Euler
1044,302.49291869825396,Midpoint Euler
1045,302.49904992423274,Midpoint Euler
1046,302.50517884216987,Midpoint Euler
1047,302.51130545293415,Midpoint Euler
1048,302.51742975739415,Midpoint Euler
1049,302.52355175641804,Midpoint Euler
1050,302.52967145087365,Midpoint Euler
1051,302.5357888416285,Midpoint Euler
1052,302.54190392954985,Midpoint Euler
1053,302.54801671550456,Midpoint Euler
1054,302.5541272003592,Midpoint Euler
1055,302.56023538497993,Midpoint Euler
1056,302.5663412702327,Midpoint Euler
1057,302.5724448569831,Midpoint Euler
1058,302.57854614609636,Midpoint Euler
1059,302.5846451384374,Midpoint Euler
1060,302.5907418348708,Midpoint Euler
1061,302.5968362362609,Midpoint Euler
1062,302.6029283434716,Midpoint Euler
1063,302.6090181573665,Midpoint Euler
1064,302.61510567880896,Midpoint Euler
1065,302.6211909086619,Midpoint Euler
1066,302.627273847788,Midpoint Euler
1067,302.63335449704954,Midpoint Euler
1068,302.6394328573085,Midpoint Euler
1069,302.6455089294267,Midpoint Euler
1070,302.6515827142653,Midpoint Euler
1071,302.65765421268543,Midpoint Euler
1072,302.66372342554774,Midpoint Euler
1073,302.6697903537127,Midpoint Euler
1074,302.6758549980403,Midpoint Euler
1075,302.6819173593902,Midpoint Euler
1076,302.6879774386219,Midpoint Euler
1077,302.69403523659446,Midpoint Euler
1078,302.70009075416664,Midpoint Euler
1079,302.70614399219687,Midpoint Euler
1080,302.71219495154327,Midpoint Euler
1081,302.7182436330636,Midpoint Euler
1082,302.72429003761533,Midpoint Euler
1083,302.7303341660556,Midpoint Euler
1084,302.7363760192413,Midpoint Euler
1085,302.7424155980288,Midpoint Euler
1086,302.74845290327437,Midpoint Euler
1087,302.7544879358339,Midpoint Euler
1088,302.7605206965628,Midpoint Euler
1089,302.7665511863164,Midpoint Euler
1090,302.7725794059495,Midpoint Euler
1091,302.7786053563167,Midpoint Euler
1092,302.7846290382722,Midpoint Euler
1093,302.79065045267004,Midpoint Euler
1094,302.7966696003637,Midpoint Euler
1095,302.8026864822065,Midpoint Euler
1096,302.80870109905146,Midpoint Euler
1097,302.8147134517511,Midpoint Euler
1098,302.8207235411578,Midpoint Euler
1099,302.82673136812355,Midpoint Euler
1100,302.83273693350003,Midpoint Euler
1101,302.8387402381386,Midpoint Euler
1102,302.84474128289025,Midpoint Euler
1103,302.8507400686057,Midpoint Euler
1104,302.8567365961354,Midpoint Euler
1105,302.8627308663294,Midpoint Euler
1106,302.8687228800374,Midpoint Euler
1107,302.8747126381089,Midpoint Euler
1108,302.880700141393,Midpoint Euler
1109,302.8866853907384,Midpoint Euler
1110,302.8926683869937,Midpoint Euler
1111,302.898649131007,Midpoint Euler
1112,302.90462762362614,Midpoint Euler
1113,302.91060386569865,Midpoint Euler
1114,302.9165778580717,Midpoint Euler
1115,302.9225496015922,Midpoint Euler
1116,302.9285190971067,Midpoint Euler
1117,302.93448634546144,Midpoint Euler
1118,302.9404513475023,Midpoint Euler
1119,302.9464141040749,Midpoint Euler
1120,302.9523746160246,Midpoint Euler
1121,302.9583328841963,Midpoint Euler
1122,302.96428890943463,Midpoint Euler
1123,302.97024269258395,Midpoint Euler
1124,302.9761942344883,Midpoint Euler
1125,302.9821435359913,Midpoint Euler
1126,302.98809059793643,Midpoint Euler
1127,302.9940354211667,Midpoint Euler
1128,302.9999780065248,Midpoint Euler
1129,303.00591835485324,Midpoint Euler
1130,303.01185646699406,Midpoint Euler
1131,303.0177923437891,Midpoint Euler
1132,303.0237259860798,Midpoint Euler
1133,303.0296573947073,Midpoint Euler
1134,303.0355865705126,Midpoint Euler
1135,303.04151351433603,Midpoint Euler
1136,303.0474382270179,Midpoint Euler
1137,303.053360709398,Midpoint Euler
1138,303.05928096231605,Midpoint Euler
1139,303.0651989866112,Midpoint Euler
1140,303.0711147831225,Midpoint Euler
1141,303.07702835268844,Midpoint Euler
1142,303.08293969614743,Midpoint Euler
1143,303.08884881433744,Midpoint Euler
1144,303.09475570809616,Midpoint Euler
1145,303.10066037826095,Midpoint Euler
1146,303.10656282566885,Midpoint Euler
1147,303.11246305115657,Midpoint Euler
1148,303.11836105556057,Midpoint Euler
1149,303.12425683971696,Midpoint Euler
1150,303.1301504044615,Midpoint Euler
1151,303.1360417506297,Midpoint Euler
1152,303.14193087905676,Midpoint Euler
1153,303.14781779057745,Midpoint Euler
1154,303.1537024860263,Midpoint Euler
1155,303.1595849662376,Midpoint Euler
1156,303.1654652320452,Midpoint Euler
1157,303.1713432842827,Midpoint Euler
1158,303.1772191237834,Midpoint Euler
1159,303.18309275138023,Midpoint Euler
1160,303.18896416790585,Midpoint Euler
1161,303.1948333741926,Midpoint Euler
1162,303.20070037107257,Midpoint Euler
1163,303.20656515937736,Midpoint Euler
1164,303.2124277399384,Midpoint Euler
1165,303.2182881135868,Midpoint Euler
1166,303.22414628115337,Midpoint Euler
1167,303.23000224346845,Midpoint Euler
1168,303.23585600136227,Midpoint Euler
1169,303.2417075556647,Midpoint Euler
1170,303.24755690720514,Midpoint Euler
1171,303.2534040568129,Midpoint Euler
1172,303.2592490053168,Midpoint Euler
1173,303.2650917535455,Midpoint Euler
1174,303.27093230232725,Midpoint Euler
1175,303.27677065249,Midpoint Euler
1176,303.28260680486136,Midpoint Euler
1177,303.28844076026877,Midpoint Euler
1178,303.29427251953916,Midpoint Euler
1179,303.30010208349927,Midpoint Euler
1180,303.30592945297553,Midpoint Euler
1181,303.311754628794,Midpoint Euler
1182,303.3175776117805,Midpoint Euler
1183,303.32339840276046,Midpoint Euler
1184,303.32921700255906,Midpoint Euler
1185,303.33503341200117,Midpoint Euler
1186,303.3408476319113,Midpoint Euler
1187,303.34665966311366,Midpoint Euler
1188,303.3524695064322,Midpoint Euler
1189,303.35827716269057,Midpoint Euler
1190,303.364082632712,Midpoint Euler
1191,303.3698859173195,Midpoint Euler
1192,303.37568701733574,Midpoint Euler
1193,303.38148593358306,Midpoint Euler
1194,303.3872826668836,Midpoint Euler
1195,303.39307721805903,Midpoint Euler
1196,303.39886958793085,Midpoint Euler
1197,303.40465977732015,Midpoint Euler
1198,303.41044778704776,Midpoint Euler
1199,303.4162336179342,Midpoint Euler
1200,303.4220172707997,Midpoint Euler
1201,303.42779874646413,Midpoint Euler
1202,303.4335780457471,Midpoint Euler
1203,303.4393551694678,Midpoint Euler
1204,303.44513011844526,Midpoint Euler
1205,303.45090289349815,Midpoint Euler
1206,303.4566734954448,Midpoint Euler
1207,303.46244192510335,Midpoint Euler
1208,303.46820818329144,Midpoint Euler
1209,303.4739722708265,Midpoint Euler
1210,303.47973418852564,Midpoint Euler
1211,303.4854939372057,Midpoint Euler
1212,303.4912515176832,Midpoint Euler
1213,303.4970069307744,Midpoint Euler
1214,303.50276017729504,Midpoint Euler
1215,303.5085112580608,Midpoint Euler
1216,303.514260173887,Midpoint Euler
1217,303.5200069255885,Midpoint Euler
1218,303.5257515139801,Midpoint Euler
1219,303.531493939876,Midpoint Euler
1220,303.53723420409034,Midpoint Euler
1221,303.54297230743686,Midpoint Euler
1222,303.54870825072896,Midpoint Euler
1223,303.5544420347798,Midpoint Euler
1224,303.56017366040226,Midpoint Euler
1225,303.56590312840876,Midpoint Euler
1226,303.5716304396116,Midpoint Euler
1227,303.5773555948227,Midpoint Euler
1228,303.58307859485353,Midpoint Euler
1229,303.5887994405155,Midpoint Euler
1230,303.5945181326196,Midpoint Euler
1231,303.60023467197647,Midpoint Euler
1232,303.6059490593965,Midpoint Euler
1233,303.61166129568977,Midpoint Euler
1234,303.6173713816661,Midpoint Euler
1235,303.62307931813484,Midpoint Euler
1236,303.62878510590525,Midpoint Euler
1237,303.6344887457862,Midpoint Euler
1238,303.6401902385862,Midpoint Euler
1239,303.6458895851135,Midpoint Euler
1240,303.651586786176,Midpoint Euler
1241,303.65728184258137,Midpoint Euler
1242,303.662974755137,Midpoint Euler
1243,303.6686655246499,Midpoint Euler
1244,303.67435415192676,Midpoint Euler
1245,303.680040637774,Midpoint Euler
1246,303.68572498299784,Midpoint Euler
1247,303.691407188404,Midpoint Euler
1248,303.697087254798,Midpoint Euler
1249,303.7027651829851,Midpoint Euler
1250,303.70844097377017,Midpoint Euler
1251,303.7141146279578,Midpoint Euler
1252,303.71978614635236,Midpoint Euler
1253,303.72545552975777,Midpoint Euler
1254,303.73112277897775,Midpoint Euler
1255,303.7367878948157,Midpoint Euler
1256,303.7424508780747,Midpoint Euler
1257,303.7481117295576,Midpoint Euler
1258,303.7537704500668,Midpoint Euler
1259,303.75942704040455,Midpoint Euler
1260,303.7650815013727,Midpoint Euler
1261,303.77073383377285,Midpoint Euler
1262,303.77638403840626,Midpoint Euler
1263,303.78203211607394,Midpoint Euler
1264,303.7876780675765,Midpoint Euler
1265,303.7933218937144,Midpoint Euler
1266,303.7989635952876,Midpoint Euler
1267,303.804603173096,Midpoint Euler
1268,303.810240627939,Midpoint Euler
1269,303.81587596061576,Midpoint Euler
1270,303.8215091719252,Midpoint Euler
1271,303.8271402626658,Midpoint Euler
1272,303.83276923363593,Midpoint Euler
1273,303.8383960856335,Midpoint Euler
1274,303.8440208194562,Midpoint Euler
1275,303.8496434359014,Midpoint Euler
1276,303.8552639357661,Midpoint Euler
1277,303.8608823198472,Midpoint Euler
1278,303.86649858894106,Midpoint Euler
1279,303.8721127438439,Midpoint Euler
1280,303.8777247853515,Midpoint Euler
1281,303.88333471425955,Midpoint Euler
1282,303.8889425313632,Midpoint Euler
1283,303.89454823745757,Midpoint Euler
1284,303.9001518333372,Midpoint Euler
1285,303.9057533197965,Midpoint Euler
1286,303.91135269762947,Midpoint Euler
1287,303.91694996763,Midpoint Euler
1288,303.9225451305915,Midpoint Euler
1289,303.9281381873072,Midpoint Euler
1290,303.9337291385699,Midpoint Euler
1291,303.93931798517224,Midpoint Euler
1292,303.9449047279065,Midpoint Euler
1293,303.95048936756456,Midpoint Euler
1294,303.9560719049382,Midpoint Euler
1295,303.9616523408188,Midpoint Euler
1296,303.96723067599737,Midpoint Euler
1297,303.9728069112648,Midpoint Euler
1298,303.9783810474115,Midpoint Euler
1299,303.98395308522777,Midpoint Euler
1300,303.9895230255034,Midpoint Euler
1301,303.99509086902805,Midpoint Euler
1302,304.00065661659096,Midpoint Euler
1303,304.0062202689812,Midpoint Euler
1304,304.0117818269875,Midpoint Euler
1305,304.01734129139817,Midpoint Euler
1306,304.0228986630014,Midpoint Euler
1307,304.028453942585,Midpoint Euler
1308,304.0340071309364,Midpoint Euler
1309,304.03955822884296,Midpoint Euler
1310,304.04510723709154,Midpoint Euler
1311,304.0506541564688,Midpoint Euler
1312,304.05619898776104,Midpoint Euler
1313,304.0617417317543,Midpoint Euler
1314,304.0672823892343,Midpoint Euler
1315,304.0728209609866,Midpoint Euler
1316,304.07835744779624,Midpoint Euler
1317,304.08389185044814,Midpoint Euler
1318,304.08942416972684,Midpoint Euler
1319,304.0949544064166,Midpoint Euler
1320,304.1004825613014,Midpoint Euler
1321,304.1060086351649,Midpoint Euler
1322,304.11153262879054,Midpoint Euler
1323,304.11705454296134,Midpoint Euler
1324,304.1225743784601,Midpoint Euler
1325,304.1280921360693,Midpoint Euler
1326,304.1336078165712,Midpoint Euler
1327,304.13912142074764,Midpoint Euler
1328,304.1446329493803,Midpoint Euler
1329,304.15014240325047,Midpoint Euler
1330,304.15564978313915,Midpoint Euler
1331,304.1611550898271,Midpoint Euler
1332,304.1666583240947,Midpoint Euler
1333,304.1721594867222,Midpoint Euler
1334,304.17765857848934,Midpoint Euler
1335,304.1831556001757,Midpoint Euler
1336,304.18865055256066,Midpoint Euler
1337,304.1941434364231,Midpoint Euler
1338,304.1996342525416,Midpoint Euler
1339,304.2051230016947,Midpoint Euler
1340,304.21060968466037,Midpoint Euler
1341,304.2160943022165,Midpoint Euler
1342,304.22157685514054,Midpoint Euler
1343,304.2270573442097,Midpoint Euler
1344,304.2325357702009,Midpoint Euler
1345,304.23801213389083,Midpoint Euler
1346,304.2434864360558,Midpoint Euler
1347,304.24895867747176,Midpoint Euler
1348,304.25442885891454,Midpoint Euler
1349,304.2598969811596,Midpoint Euler
1350,304.2653630449821,Midpoint Euler
1351,304.2708270511569,Midpoint Euler
1352,304.2762890004586,Midpoint Euler
1353,304.2817488936614,Midpoint Euler
1354,304.2872067315394,Midpoint Euler
1355,304.2926625148663,Midpoint Euler
1356,304.2981162444155,Midpoint Euler
1357,304.3035679209601,Midpoint Euler
1358,304.309017545273,Midpoint Euler
1359,304.31446511812663,Midpoint Euler
1360,304.31991064029336,Midpoint Euler
1361,304.3253541125451,Midpoint Euler
1362,304.33079553565346,Midpoint Euler
1363,304.3362349103899,Midpoint Euler
1364,304.34167223752553,Midpoint Euler
1365,304.3471075178311,Midpoint Euler
1366,304.3525407520771,Midpoint Euler
1367,304.35797194103384,Midpoint Euler
1368,304.36340108547114,Midpoint Euler
1369,304.36882818615874,Midpoint Euler
1370,304.3742532438659,Midpoint Euler
1371,304.37967625936176,Midpoint Euler
1372,304.385097233415,Midpoint Euler
1373,304.3905161667942,Midpoint Euler
1374,304.3959330602675,Midpoint Euler
1375,304.4013479146028,Midpoint Euler
1376,304.4067607305677,Midpoint Euler
1377,304.4121715089296,Midpoint Euler
1378,304.41758025045544,Midpoint Euler
1379,304.42298695591205,Midpoint Euler
1380,304.42839162606583,Midpoint Euler
1381,304.433794261683,Midpoint Euler
1382,304.4391948635294,Midpoint Euler
1383,304.44459343237065,Midpoint Euler
1384,304.44998996897203,Midpoint Euler
1385,304.4553844740986,Midpoint Euler
1386,304.46077694851505,Midpoint Euler
1387,304.4661673929858,Midpoint Euler
1388,304.47155580827507,Midpoint Euler
1389,304.47694219514665,Midpoint Euler
1390,304.4823265543642,Midpoint Euler
1391,304.48770888669094,Midpoint Euler
1392,304.4930891928899,Midpoint Euler
1393,304.4984674737238,Midpoint Euler
1394,304.50384372995507,Midpoint Euler
1395,304.5092179623459,Midpoint Euler
1396,304.514590171658,Midpoint Euler
1397,304.5199603586531,Midpoint Euler
1398,304.52532852409246,Midpoint Euler
1399,304.530694668737,Midpoint Euler
1400,304.5360587933475,Midpoint Euler
1401,304.5414208986843,Midpoint Euler
1402,304.5467809855076,Midpoint Euler
1403,304.55213905457725,Midpoint Euler
1404,304.55749510665277,Midpoint Euler
1405,304.56284914249346,Midpoint Euler
1406,304.5682011628583,Midpoint Euler
1407,304.57355116850607,Midpoint Euler
1408,304.57889916019514,Midpoint Euler
1409,304.5842451386836,Midpoint Euler
1410,304.5895891047294,Midpoint Euler
1411,304.59493105909,Midpoint Euler
1412,304.60027100252273,Midpoint Euler
1413,304.6056089357846,Midpoint Euler
1414,304.61094485963224,Midpoint Euler
1415,304.6162787748222,Midpoint Euler
1416,304.62161068211054,Midpoint Euler
1417,304.62694058225316,Midpoint Euler
1418,304.63226847600555,Midpoint Euler
1419,304.63759436412306,Midpoint Euler
1420,304.6429182473607,Midpoint Euler
1421,304.6482401264731,Midpoint Euler
1422,304.6535600022148,Midpoint Euler
1423,304.65887787533995,Midpoint Euler
1424,304.66419374660234,Midpoint Euler
1425,304.6695076167556,Midpoint Euler
1426,304.674819486553,Midpoint Euler
1427,304.6801293567476,Midpoint Euler
1428,304.6854372280921,Midpoint Euler
1429,304.69074310133897,Midpoint Euler
1430,304.69604697724037,Midpoint Euler
1431,304.7013488565481,Midpoint Euler
1432,304.7066487400139,Midpoint Euler
1433,304.711946628389,Midpoint Euler
1434,304.71724252242444,Midpoint Euler
1435,304.722536422871,Midpoint Euler
1436,304.7278283304791,Midpoint Euler
1437,304.7331182459989,Midpoint Euler
1438,304.73840617018044,Midpoint Euler
1439,304.74369210377324,Midpoint Euler
1440,304.74897604752664,Midpoint Euler
1441,304.7542580021897,Midpoint Euler
1442,304.7595379685112,Midpoint Euler
1443,304.76481594723964,Midpoint Euler
1444,304.77009193912323,Midpoint Euler
1445,304.7753659449099,Midpoint Euler
1446,304.78063796534724,Midpoint Euler
1447,304.7859080011827,Midpoint Euler
1448,304.7911760531633,Midpoint Euler
1449,304.7964421220359,Midpoint Euler
1450,304.801706208547,Midpoint Euler
1451,304.80696831344284,Midpoint Euler
1452,304.81222843746934,Midpoint Euler
1453,304.81748658137224,Midpoint Euler
1454,304.8227427458969,Midpoint Euler
1455,304.82799693178845,Midpoint Euler
1456,304.83324913979175,Midpoint Euler
1457,304.83849937065133,Midpoint Euler
1458,304.8437476251115,Midpoint Euler
1459,304.8489939039162,Midpoint Euler
1460,304.8542382078092,Midpoint Euler
1461,304.8594805375339,Midpoint Euler
1462,304.86472089383346,Midpoint Euler
1463,304.8699592774508,Midpoint Euler
1464,304.8751956891285,Midpoint Euler
1465,304.88043012960884,Midpoint Euler
1466,304.88566259963386,Midpoint Euler
1467,304.89089309994534,Midpoint Euler
1468,304.8961216312848,Midpoint Euler
1469,304.9013481943934,Midpoint Euler
1470,304.90657279001204,Midpoint Euler
1471,304.9117954188814,Midpoint Euler
1472,304.91701608174185,Midpoint Euler
1473,304.92223477933345,Midpoint Euler
1474,304.92745151239603,Midpoint Euler
1475,304.93266628166907,Midpoint Euler
1476,304.9378790878919,Midpoint Euler
1477,304.9430899318034,Midpoint Euler
1478,304.94829881414233,Midpoint Euler
1479,304.95350573564707,Midpoint Euler
1480,304.9587106970558,Midpoint Euler
1481,304.9639136991063,Midpoint Euler
1482,304.9691147425362,Midpoint Euler
1483,304.9743138280828,Midpoint Euler
1484,304.9795109564832,Midpoint Euler
1485,304.984706128474,Midpoint Euler
1486,304.98989934479175,Midpoint Euler
1487,304.9950906061727,Midpoint Euler
1488,305.0002799133527,Midpoint Euler
1489,305.0054672670674,Midpoint Euler
1490,305.01065266805216,Midpoint Euler
1491,305.01583611704206,Midpoint Euler
1492,305.02101761477195,Midpoint Euler
1493,305.0261971619763,Midpoint Euler
1494,305.03137475938945,Midpoint Euler
1495,305.0365504077453,Midpoint Euler
1496,305.0417241077776,Midpoint Euler
1497,305.0468958602198,Midpoint Euler
1498,305.052065665805,Midpoint Euler
1499,305.0572335252661,Midpoint Euler
1500,305.0623994393357,Midpoint Euler
1501,305.06756340874614,Midpoint Euler
1502,305.0727254342294,Midpoint Euler
1503,305.0778855165173,Midpoint Euler
1504,305.0830436563414,Midpoint Euler
1505,305.0881998544328,Midpoint Euler
1506,305.0933541115225,Midpoint Euler
1507,305.0985064283412,Midpoint Euler
1508,305.10365680561927,Midpoint Euler
1509,305.10880524408685,Midpoint Euler
1510,305.11395174447375,Midpoint Euler
1511,305.11909630750955,Midpoint Euler
1512,305.1242389339236,Midpoint Euler
1513,305.1293796244449,Midpoint Euler
1514,305.1345183798021,Midpoint Euler
1515,305.1396552007238,Midpoint Euler
1516,305.14479008793813,Midpoint Euler
1517,305.1499230421731,Midpoint Euler
1518,305.1550540641563,Midpoint Euler
1519,305.1601831546151,Midpoint Euler
1520,305.1653103142766,Midpoint Euler
1521,305.17043554386765,Midpoint Euler
1522,305.1755588441148,Midpoint Euler
