Time,Temp,Method
738,304.93353221317324,Midpoint Euler
739,304.94394932492116,Midpoint Euler
740,304.9543585997287,Midpoint Euler
741,304.9647600434917,Midpoint Euler
742,304.9751536621015,Midpoint Euler
743,304.9855394614451,Midpoint Euler
744,304.9959174474051,Midpoint Euler
745,305.00628762585956,Midpoint Euler
746,305.0166500026822,Midpoint Euler
747,305.02700458374227,Midpoint Euler
748,305.0373513749047,Midpoint Euler
749,305.0476903820299,Midpoint Euler
750,305.05802161097387,Midpoint Euler
751,305.0683450675883,Midpoint Euler
752,305.07866075772046,Midpoint Euler
753,305.0889686872131,Midpoint Euler
754,305.09926886190465,Midpoint Euler
755,305.1095612876292,Midpoint Euler
756,305.11984597021643,Midpoint Euler
757,305.1301229154916,Midpoint Euler
758,305.14039212927554,Midpoint Euler
759,305.1506536173848,Midpoint Euler
760,305.16090738563156,Midpoint Euler
761,305.1711534398235,Midpoint Euler
762,305.1813917857641,Midpoint Euler
763,305.19162242925233,Midpoint Euler
764,305.2018453760829,Midpoint Euler
765,305.212060632046,Midpoint Euler
766,305.2222682029277,Midpoint Euler
767,305.23246809450956,Midpoint Euler
768,305.2426603125688,Midpoint Euler
769,305.2528448628783,Midpoint Euler
770,305.2630217512067,Midpoint Euler
771,305.27319098331816,Midpoint Euler
772,305.2833525649726,Midpoint Euler
773,305.2935065019255,Midpoint Euler
774,305.3036527999281,Midpoint Euler
775,305.31379146472733,Midpoint Euler
776,305.3239225020657,Midpoint Euler
777,305.3340459176815,Midpoint Euler
778,305.3441617173087,Midpoint Euler
779,305.3542699066768,Midpoint Euler
780,305.3643704915112,Midpoint Euler
781,305.37446347753286,Midpoint Euler
782,305.3845488704585,Midpoint Euler
783,305.3946266760005,Midpoint Euler
784,305.4046968998669,Midpoint Euler
785,305.4147595477616,Midpoint Euler
786,305.42481462538404,Midpoint Euler
787,305.4348621384295,Midpoint Euler
788,305.44490209258885,Midpoint Euler
789,305.45493449354876,Midpoint Euler
790,305.46495934699163,Midpoint Euler
791,305.4749766585956,Midpoint Euler
792,305.48498643403445,Midpoint Euler
793,305.4949886789778,Midpoint Euler
794,305.50498339909086,Midpoint Euler
795,305.5149706000347,Midpoint Euler
796,305.52495028746614,Midpoint Euler
797,305.5349224670377,Midpoint Euler
798,305.5448871443976,Midpoint Euler
799,305.55484432518983,Midpoint Euler
800,305.56479401505425,Midpoint Euler
801,305.57473621962635,Midpoint Euler
802,305.58467094453744,Midpoint Euler
803,305.59459819541456,Midpoint Euler
804,305.6045179778805,Midpoint Euler
805,305.6144302975539,Midpoint Euler
806,305.6243351600491,Midpoint Euler
807,305.6342325709763,Midpoint Euler
808,305.64412253594134,Midpoint Euler
809,305.65400506054596,Midpoint Euler
810,305.6638801503876,Midpoint Euler
811,305.6737478110596,Midpoint Euler
812,305.68360804815103,Midpoint Euler
813,305.6934608672467,Midpoint Euler
814,305.7033062739273,Midpoint Euler
815,305.71314427376933,Midpoint Euler
816,305.722974872345,Midpoint Euler
817,305.73279807522243,Midpoint Euler
818,305.7426138879655,Midpoint Euler
819,305.7524223161339,Midpoint Euler
820,305.76222336528315,Midpoint Euler
821,305.7720170409646,Midpoint Euler
822,305.7818033487254,Midpoint Euler
823,305.7915822941086,Midpoint Euler
824,305.80135388265296,Midpoint Euler
825,305.81111811989314,Midpoint Euler
826,305.82087501135965,Midpoint Euler
827,305.83062456257875,Midpoint Euler
828,305.84036677907267,Midpoint Euler
829,305.8501016663594,Midpoint Euler
830,305.8598292299529,Midpoint Euler
831,305.86954947536276,Midpoint Euler
832,305.87926240809463,Midpoint Euler
833,305.88896803365,Midpoint Euler
834,305.898666357526,Midpoint Euler
835,305.9083573852159,Midpoint Euler
836,305.9180411222087,Midpoint Euler
837,305.9277175739893,Midpoint Euler
838,305.93738674603844,Midpoint Euler
839,305.9470486438328,Midpoint Euler
840,305.95670327284483,Midpoint Euler
841,305.966350638543,Midpoint Euler
842,305.9759907463917,Midpoint Euler
843,305.98562360185093,Midpoint Euler
844,305.99524921037687,Midpoint Euler
845,306.00486757742146,Midpoint Euler
846,306.0144787084326,Midpoint Euler
847,306.02408260885403,Midpoint Euler
848,306.0336792841254,Midpoint Euler
849,306.04326873968233,Midpoint Euler
850,306.05285098095635,Midpoint Euler
851,306.0624260133748,Midpoint Euler
852,306.07199384236105,Midpoint Euler
853,306.0815544733343,Midpoint Euler
854,306.09110791170974,Midpoint Euler
855,306.1006541628985,Midpoint Euler
856,306.1101932323075,Midpoint Euler
857,306.11972512533976,Midpoint Euler
858,306.1292498473942,Midpoint Euler
859,306.1387674038656,Midpoint Euler
860,306.14827780014474,Midpoint Euler
861,306.15778104161836,Midpoint Euler
862,306.1672771336691,Midpoint Euler
863,306.1767660816755,Midpoint Euler
864,306.1862478910123,Midpoint Euler
865,306.19572256704987,Midpoint Euler
866,306.2051901151547,Midpoint Euler
867,306.2146505406893,Midpoint Euler
868,306.2241038490121,Midpoint Euler
869,306.23355004547744,Midpoint Euler
870,306.24298913543566,Midpoint Euler
871,306.2524211242331,Midpoint Euler
872,306.261846017212,Midpoint Euler
873,306.2712638197107,Midpoint Euler
874,306.28067453706353,Midpoint Euler
875,306.29007817460064,Midpoint Euler
876,306.2994747376483,Midpoint Euler
877,306.30886423152884,Midpoint Euler
878,306.3182466615604,Midpoint Euler
879,306.32762203305725,Midpoint Euler
880,306.3369903513296,Midpoint Euler
881,306.34635162168365,Midpoint Euler
882,306.3557058494217,Midpoint Euler
883,306.36505303984205,Midpoint Euler
884,306.3743931982389,Midpoint Euler
885,306.38372632990263,Midpoint Euler
886,306.39305244011945,Midpoint Euler
887,306.4023715341717,Midpoint Euler
888,306.41168361733787,Midpoint Euler
889,306.42098869489223,Midpoint Euler
890,306.4302867721052,Midpoint Euler
891,306.4395778542433,Midpoint Euler
892,306.44886194656897,Midpoint Euler
893,306.45813905434073,Midpoint Euler
894,306.46740918281324,Midpoint Euler
895,306.47667233723706,Midpoint Euler
896,306.4859285228589,Midpoint Euler
897,306.4951777449214,Midpoint Euler
898,306.5044200086635,Midpoint Euler
899,306.5136553193199,Midpoint Euler
900,306.5228836821216,Midpoint Euler
901,306.5321051022955,Midpoint Euler
902,306.5413195850646,Midpoint Euler
903,306.55052713564817,Midpoint Euler
904,306.55972775926125,Midpoint Euler
905,306.56892146111517,Midpoint Euler
906,306.57810824641723,Midpoint Euler
907,306.5872881203709,Midpoint Euler
908,306.5964610881756,Midpoint Euler
909,306.605627155027,Midpoint Euler
910,306.6147863261167,Midpoint Euler
911,306.6239386066326,Midpoint Euler
912,306.63308400175845,Midpoint Euler
913,306.64222251667434,Midpoint Euler
914,306.6513541565563,Midpoint Euler
915,306.6604789265765,Midpoint Euler
916,306.6695968319032,Midpoint Euler
917,306.6787078777009,Midpoint Euler
918,306.6878120691301,Midpoint Euler
919,306.69690941134735,Midpoint Euler
920,306.70599990950546,Midpoint Euler
921,306.71508356875336,Midpoint Euler
922,306.724160394236,Midpoint Euler
923,306.73323039109454,Midpoint Euler
924,306.74229356446625,Midpoint Euler
925,306.75134991948454,Midpoint Euler
926,306.76039946127895,Midpoint Euler
927,306.7694421949751,Midpoint Euler
928,306.77847812569496,Midpoint Euler
929,306.7875072585564,Midpoint Euler
930,306.79652959867354,Midpoint Euler
931,306.8055451511567,Midpoint Euler
932,306.8145539211123,Midpoint Euler
933,306.8235559136429,Midpoint Euler
934,306.83255113384735,Midpoint Euler
935,306.8415395868205,Midpoint Euler
936,306.8505212776534,Midpoint Euler
937,306.85949621143334,Midpoint Euler
938,306.86846439324376,Midpoint Euler
939,306.87742582816423,Midpoint Euler
940,306.88638052127055,Midpoint Euler
941,306.8953284776347,Midpoint Euler
942,306.90426970232477,Midpoint Euler
943,306.9132042004052,Midpoint Euler
944,306.9221319769364,Midpoint Euler
945,306.93105303697513,Midpoint Euler
946,306.9399673855743,Midpoint Euler
947,306.948875027783,Midpoint Euler
948,306.9577759686466,Midpoint Euler
949,306.9666702132066,Midpoint Euler
950,306.9755577665007,Midpoint Euler
951,306.98443863356283,Midpoint Euler
952,306.9933128194231,Midpoint Euler
953,307.002180329108,Midpoint Euler
954,307.01104116764,Midpoint Euler
955,307.01989534003786,Midpoint Euler
956,307.02874285131674,Midpoint Euler
957,307.03758370648785,Midpoint Euler
958,307.04641791055866,Midpoint Euler
959,307.05524546853286,Midpoint Euler
960,307.06406638541046,Midpoint Euler
961,307.0728806661876,Midpoint Euler
962,307.0816883158567,Midpoint Euler
963,307.0904893394065,Midpoint Euler
964,307.09928374182186,Midpoint Euler
965,307.108071528084,Midpoint Euler
966,307.1168527031703,Midpoint Euler
967,307.1256272720545,Midpoint Euler
968,307.13439523970646,Midpoint Euler
969,307.1431566110925,Midpoint Euler
970,307.15191139117496,Midpoint Euler
971,307.16065958491265,Midpoint Euler
972,307.1694011972605,Midpoint Euler
973,307.1781362331699,Midpoint Euler
974,307.18686469758825,Midpoint Euler
975,307.1955865954595,Midpoint Euler
976,307.20430193172365,Midpoint Euler
977,307.21301071131717,Midpoint Euler
978,307.22171293917273,Midpoint Euler
979,307.2304086202193,Midpoint Euler
980,307.2390977593821,Midpoint Euler
981,307.24778036158267,Midpoint Euler
982,307.2564564317389,Midpoint Euler
983,307.26512597476494,Midpoint Euler
984,307.27378899557124,Midpoint Euler
985,307.2824454990645,Midpoint Euler
986,307.2910954901479,Midpoint Euler
987,307.2997389737207,Midpoint Euler
988,307.30837595467864,Midpoint Euler
989,307.31700643791373,Midpoint Euler
990,307.3256304283143,Midpoint Euler
991,307.334247930765,Midpoint Euler
992,307.3428589501468,Midpoint Euler
993,307.35146349133703,Midpoint Euler
994,307.36006155920927,Midpoint Euler
995,307.36865315863355,Midpoint Euler
996,307.3772382944762,Midpoint Euler
997,307.38581697159975,Midpoint Euler
998,307.39438919486327,Midpoint Euler
999,307.40295496912205,Midpoint Euler
1000,307.4115142992278,Midpoint Euler
1001,307.42006719002853,Midpoint Euler
1002,307.4286136463686,Midpoint Euler
1003,307.4371536730888,Midpoint Euler
1004,307.44568727502616,Midpoint Euler
1005,307.4542144570142,Midpoint Euler
1006,307.4627352238827,Midpoint Euler
1007,307.4712495804579,Midpoint Euler
1008,307.47975753156226,Midpoint Euler
1009,307.48825908201474,Midpoint Euler
1010,307.49675423663064,Midpoint Euler
1011,307.5052430002217,Midpoint Euler
1012,307.5137253775959,Midpoint Euler
1013,307.5222013735577,Midpoint Euler
1014,307.530670992908,Midpoint Euler
1015,307.5391342404439,Midpoint Euler
1016,307.54759112095905,Midpoint Euler
1017,307.55604163924346,Midpoint Euler
1018,307.56448580008356,Midpoint Euler
1019,307.5729236082621,Midpoint Euler
1020,307.58135506855825,Midpoint Euler
1021,307.58978018574766,Midpoint Euler
1022,307.5981989646023,Midpoint Euler
1023,307.60661140989066,Midpoint Euler
1024,307.6150175263775,Midpoint Euler
1025,307.6234173188241,Midpoint Euler
1026,307.6318107919882,Midpoint Euler
1027,307.64019795062376,Midpoint Euler
1028,307.6485787994813,Midpoint Euler
1029,307.6569533433078,Midpoint Euler
1030,307.66532158684663,Midpoint Euler
1031,307.67368353483755,Midpoint Euler
1032,307.6820391920168,Midpoint Euler
1033,307.6903885631171,Midpoint Euler
1034,307.6987316528675,Midpoint Euler
1035,307.70706846599353,Midpoint Euler
1036,307.71539900721723,Midpoint Euler
1037,307.72372328125704,Midpoint Euler
1038,307.73204129282783,Midpoint Euler
1039,307.7403530466409,Midpoint Euler
1040,307.74865854740415,Midpoint Euler
1041,307.75695779982175,Midpoint Euler
1042,307.7652508085945,Midpoint Euler
1043,307.7735375784195,Midpoint Euler
1044,307.7818181139904,Midpoint Euler
1045,307.7900924199974,Midpoint Euler
1046,307.79836050112704,Midpoint Euler
1047,307.8066223620624,Midpoint Euler
1048,307.814878007483,Midpoint Euler
1049,307.82312744206484,Midpoint Euler
1050,307.83137067048045,Midpoint Euler
1051,307.83960769739883,Midpoint Euler
1052,307.8478385274854,Midpoint Euler
1053,307.8560631654022,Midpoint Euler
1054,307.8642816158076,Midpoint Euler
1055,307.87249388335664,Midpoint Euler
1056,307.8806999727007,Midpoint Euler
1057,307.8888998884878,Midpoint Euler
1058,307.89709363536235,Midpoint Euler
1059,307.9052812179653,Midpoint Euler
1060,307.91346264093414,Midpoint Euler
1061,307.9216379089028,Midpoint Euler
1062,307.92980702650186,Midpoint Euler
1063,307.9379699983583,Midpoint Euler
1064,307.94612682909565,Midpoint Euler
1065,307.95427752333393,Midpoint Euler
1066,307.96242208568975,Midpoint Euler
1067,307.9705605207762,Midpoint Euler
1068,307.97869283320284,Midpoint Euler
1069,307.98681902757596,Midpoint Euler
1070,307.99493910849816,Midpoint Euler
1071,308.00305308056875,Midpoint Euler
1072,308.01116094838346,Midpoint Euler
1073,308.0192627165346,Midpoint Euler
1074,308.0273583896111,Midpoint Euler
1075,308.03544797219826,Midpoint Euler
1076,308.0435314688781,Midpoint Euler
1077,308.05160888422915,Midpoint Euler
1078,308.05968022282644,Midpoint Euler
1079,308.06774548924164,Midpoint Euler
1080,308.0758046880429,Midpoint Euler
1081,308.08385782379503,Midpoint Euler
1082,308.0919049010593,Midpoint Euler
1083,308.09994592439364,Midpoint Euler
1084,308.1079808983524,Midpoint Euler
1085,308.1160098274867,Midpoint Euler
1086,308.1240327163442,Midpoint Euler
1087,308.13204956946896,Midpoint Euler
1088,308.1400603914018,Midpoint Euler
1089,308.14806518668007,Midpoint Euler
1090,308.15606395983775,Midpoint Euler
1091,308.1640567154053,Midpoint Euler
1092,308.17204345790987,Midpoint Euler
1093,308.1800241918752,Midpoint Euler
1094,308.18799892182153,Midpoint Euler
1095,308.19596765226584,Midpoint Euler
1096,308.2039303877216,Midpoint Euler
1097,308.2118871326989,Midpoint Euler
1098,308.2198378917045,Midpoint Euler
1099,308.2277826692418,Midpoint Euler
1100,308.2357214698106,Midpoint Euler
1101,308.24365429790754,Midpoint Euler
1102,308.2515811580258,Midpoint Euler
1103,308.2595020546551,Midpoint Euler
1104,308.26741699228194,Midpoint Euler
1105,308.2753259753893,Midpoint Euler
1106,308.28322900845694,Midpoint Euler
1107,308.2911260959611,Midpoint Euler
1108,308.29901724237465,Midpoint Euler
1109,308.30690245216726,Midpoint Euler
1110,308.3147817298051,Midpoint Euler
1111,308.322655079751,Midpoint Euler
1112,308.33052250646443,Midpoint Euler
1113,308.3383840144016,Midpoint Euler
1114,308.3462396080152,Midpoint Euler
1115,308.3540892917547,Midpoint Euler
1116,308.36193307006613,Midpoint Euler
1117,308.3697709473923,Midpoint Euler
1118,308.37760292817256,Midpoint Euler
1119,308.38542901684303,Midpoint Euler
1120,308.39324921783634,Midpoint Euler
1121,308.40106353558195,Midpoint Euler
1122,308.40887197450587,Midpoint Euler
1123,308.4166745390308,Midpoint Euler
1124,308.4244712335761,Midpoint Euler
1125,308.432262062558,Midpoint Euler
1126,308.44004703038905,Midpoint Euler
1127,308.4478261414788,Midpoint Euler
1128,308.4555994002333,Midpoint Euler
1129,308.46336681105544,Midpoint Euler
1130,308.4711283783446,Midpoint Euler
1131,308.478884106497,Midpoint Euler
1132,308.48663399990545,Midpoint Euler
1133,308.4943780629596,Midpoint Euler
1134,308.5021163000456,Midpoint Euler
1135,308.5098487155465,Midpoint Euler
1136,308.517575313842,Midpoint Euler
1137,308.5252960993083,Midpoint Euler
1138,308.53301107631864,Midpoint Euler
1139,308.54072024924267,Midpoint Euler
1140,308.548423622447,Midpoint Euler
1141,308.55612120029474,Midpoint Euler
1142,308.56381298714587,Midpoint Euler
1143,308.5714989873571,Midpoint Euler
1144,308.57917920528166,Midpoint Euler
1145,308.58685364526974,Midpoint Euler
1146,308.5945223116682,Midpoint Euler
1147,308.60218520882046,Midpoint Euler
1148,308.6098423410669,Midpoint Euler
1149,308.61749371274453,Midpoint Euler
1150,308.6251393281871,Midpoint Euler
1151,308.63277919172515,Midpoint Euler
1152,308.64041330768583,Midpoint Euler
1153,308.6480416803932,Midpoint Euler
1154,308.65566431416795,Midpoint Euler
1155,308.6632812133276,Midpoint Euler
1156,308.6708923821863,Midpoint Euler
1157,308.67849782505516,Midpoint Euler
1158,308.6860975462418,Midpoint Euler
1159,308.6936915500508,Midpoint Euler
1160,308.7012798407834,Midpoint Euler
1161,308.70886242273764,Midpoint Euler
1162,308.71643930020826,Midpoint Euler
1163,308.7240104774869,Midpoint Euler
1164,308.73157595886187,Midpoint Euler
1165,308.73913574861825,Midpoint Euler
1166,308.74668985103796,Midpoint Euler
1167,308.75423827039964,Midpoint Euler
1168,308.7617810109788,Midpoint Euler
1169,308.76931807704756,Midpoint Euler
1170,308.77684947287497,Midpoint Euler
1171,308.7843752027269,Midpoint Euler
1172,308.79189527086584,Midpoint Euler
1173,308.79940968155125,Midpoint Euler
1174,308.8069184390393,Midpoint Euler
1175,308.814421547583,Midpoint Euler
1176,308.82191901143204,Midpoint Euler
1177,308.8294108348331,Midpoint Euler
1178,308.83689702202946,Midpoint Euler
1179,308.8443775772614,Midpoint Euler
1180,308.85185250476593,Midpoint Euler
1181,308.8593218087768,Midpoint Euler
1182,308.8667854935248,Midpoint Euler
1183,308.8742435632372,Midpoint Euler
1184,308.8816960221383,Midpoint Euler
1185,308.8891428744493,Midpoint Euler
1186,308.896584124388,Midpoint Euler
1187,308.90401977616926,Midpoint Euler
1188,308.91144983400454,Midpoint Euler
1189,308.9188743021023,Midpoint Euler
1190,308.9262931846678,Midpoint Euler
1191,308.9337064859031,Midpoint Euler
1192,308.9411142100071,Midpoint Euler
1193,308.9485163611755,Midpoint Euler
1194,308.955912943601,Midpoint Euler
1195,308.963303961473,Midpoint Euler
1196,308.97068941897777,Midpoint Euler
1197,308.97806932029846,Midpoint Euler
1198,308.9854436696151,Midpoint Euler
1199,308.9928124711045,Midpoint Euler
1200,309.0001757289404,Midpoint Euler
1201,309.0075334472934,Midpoint Euler
1202,309.01488563033087,Midpoint Euler
1203,309.0222322822171,Midpoint Euler
1204,309.0295734071133,Midpoint Euler
1205,309.03690900917746,Midpoint Euler
1206,309.0442390925645,Midpoint Euler
1207,309.0515636614262,Midpoint Euler
1208,309.05888271991125,Midpoint Euler
1209,309.06619627216514,Midpoint Euler
1210,309.0735043223303,Midpoint Euler
1211,309.080806874546,Midpoint Euler
1212,309.08810393294846,Midpoint Euler
1213,309.0953955016708,Midpoint Euler
1214,309.1026815848429,Midpoint Euler
1215,309.10996218659164,Midpoint Euler
1216,309.1172373110408,Midpoint Euler
1217,309.124506962311,Midpoint Euler
1218,309.1317711445198,Midpoint Euler
1219,309.13902986178164,Midpoint Euler
1220,309.1462831182079,Midpoint Euler
1221,309.15353091790683,Midpoint Euler
1222,309.1607732649836,Midpoint Euler
1223,309.1680101635403,Midpoint Euler
1224,309.17524161767597,Midpoint Euler
1225,309.1824676314865,Midpoint Euler
1226,309.1896882090646,Midpoint Euler
1227,309.1969033545002,Midpoint Euler
1228,309.2041130718799,Midpoint Euler
1229,309.2113173652873,Midpoint Euler
1230,309.218516238803,Midpoint Euler
1231,309.22570969650434,Midpoint Euler
1232,309.2328977424658,Midpoint Euler
1233,309.2400803807587,Midpoint Euler
1234,309.24725761545125,Midpoint Euler
1235,309.2544294506087,Midpoint Euler
1236,309.2615958902932,Midpoint Euler
1237,309.26875693856385,Midpoint Euler
1238,309.27591259947667,Midpoint Euler
1239,309.28306287708466,Midpoint Euler
1240,309.29020777543775,Midpoint Euler
1241,309.2973472985828,Midpoint Euler
1242,309.3044814505637,Midpoint Euler
1243,309.3116102354212,Midpoint Euler
1244,309.3187336571931,Midpoint Euler
1245,309.3258517199141,Midpoint Euler
1246,309.33296442761593,Midpoint Euler
1247,309.3400717843272,Midpoint Euler
1248,309.3471737940736,Midpoint Euler
1249,309.35427046087773,Midpoint Euler
1250,309.3613617887591,Midpoint Euler
1251,309.36844778173423,Midpoint Euler
1252,309.37552844381673,Midpoint Euler
1253,309.3826037790171,Midpoint Euler
1254,309.3896737913427,Midpoint Euler
1255,309.39673848479816,Midpoint Euler
1256,309.40379786338485,Midpoint Euler
1257,309.41085193110126,Midpoint Euler
1258,309.41790069194286,Midpoint Euler
1259,309.42494414990205,Midpoint Euler
1260,309.43198230896826,Midpoint Euler
1261,309.4390151731279,Midpoint Euler
1262,309.44604274636447,Midpoint Euler
1263,309.45306503265834,Midpoint Euler
1264,309.460082035987,Midpoint Euler
1265,309.4670937603249,Midpoint Euler
1266,309.4741002096434,Midpoint Euler
1267,309.48110138791105,Midpoint Euler
1268,309.48809729909334,Midpoint Euler
1269,309.4950879471528,Midpoint Euler
1270,309.5020733360489,Midpoint Euler
1271,309.5090534697382,Midpoint Euler
1272,309.51602835217426,Midpoint Euler
1273,309.5229979873077,Midpoint Euler
1274,309.5299623790861,Midpoint Euler
1275,309.53692153145414,Midpoint Euler
1276,309.5438754483535,Midpoint Euler
1277,309.55082413372287,Midpoint Euler
1278,309.557767591498,Midpoint Euler
1279,309.5647058256118,Midpoint Euler
1280,309.5716388399939,Midpoint Euler
1281,309.5785666385714,Midpoint Euler
1282,309.585489225268,Midpoint Euler
1283,309.59240660400485,Midpoint Euler
1284,309.5993187786999,Midpoint Euler
1285,309.60622575326823,Midpoint Euler
1286,309.61312753162196,Midpoint Euler
1287,309.6200241176703,Midpoint Euler
1288,309.62691551531947,Midpoint Euler
1289,309.6338017284728,Midpoint Euler
1290,309.64068276103063,Midpoint Euler
1291,309.6475586168904,Midpoint Euler
1292,309.6544292999466,Midpoint Euler
1293,309.66129481409087,Midpoint Euler
1294,309.6681551632118,Midpoint Euler
1295,309.6750103511951,Midpoint Euler
1296,309.6818603819236,Midpoint Euler
1297,309.6887052592772,Midpoint Euler
1298,309.6955449871328,Midpoint Euler
1299,309.70237956936444,Midpoint Euler
1300,309.7092090098433,Midpoint Euler
1301,309.7160333124375,Midpoint Euler
1302,309.72285248101247,Midpoint Euler
1303,309.7296665194305,Midpoint Euler
1304,309.7364754315511,Midpoint Euler
1305,309.7432792212309,Midpoint Euler
1306,309.7500778923236,Midpoint Euler
1307,309.7568714486799,Midpoint Euler
1308,309.76365989414774,Midpoint Euler
1309,309.7704432325721,Midpoint Euler
1310,309.77722146779513,Midpoint Euler
1311,309.78399460365597,Midpoint Euler
1312,309.79076264399094,Midpoint Euler
1313,309.7975255926335,Midpoint Euler
1314,309.80428345341426,Midpoint Euler
1315,309.8110362301608,Midpoint Euler
1316,309.817783926698,Midpoint Euler
1317,309.82452654684766,Midpoint Euler
1318,309.83126409442895,Midpoint Euler
1319,309.83799657325795,Midpoint Euler
1320,309.844723987148,Midpoint Euler
1321,309.85144633990944,Midpoint Euler
1322,309.8581636353499,Midpoint Euler
1323,309.8648758772741,Midpoint Euler
1324,309.87158306948373,Midpoint Euler
1325,309.8782852157779,Midpoint Euler
1326,309.8849823199527,Midpoint Euler
1327,309.89167438580137,Midpoint Euler
1328,309.8983614171143,Midpoint Euler
1329,309.90504341767905,Midpoint Euler
1330,309.91172039128037,Midpoint Euler
1331,309.91839234170004,Midpoint Euler
1332,309.92505927271714,Midpoint Euler
1333,309.9317211881078,Midpoint Euler
1334,309.93837809164535,Midpoint Euler
1335,309.94502998710027,Midpoint Euler
1336,309.9516768782402,Midpoint Euler
1337,309.95831876883,Midpoint Euler
1338,309.9649556626316,Midpoint Euler
1339,309.9715875634042,Midpoint Euler
1340,309.9782144749042,Midpoint Euler
1341,309.98483640088494,Midpoint Euler
1342,309.99145334509717,Midpoint Euler
1343,309.99806531128877,Midpoint Euler
1344,310.00467230320476,Midpoint Euler
1345,310.0112743245873,Midpoint Euler
1346,310.01787137917586,Midpoint Euler
1347,310.024463470707,Midpoint Euler
1348,310.03105060291455,Midpoint Euler
1349,310.0376327795294,Midpoint Euler
1350,310.04421000427976,Midpoint Euler
1351,310.050782280891,Midpoint Euler
1352,310.0573496130856,Midpoint Euler
1353,310.0639120045834,Midpoint Euler
1354,310.07046945910133,Midpoint Euler
1355,310.07702198035355,Midpoint Euler
1356,310.0835695720514,Midpoint Euler
1357,310.09011223790344,Midpoint Euler
1358,310.09664998161554,Midpoint Euler
1359,310.10318280689063,Midpoint Euler
1360,310.1097107174289,Midpoint Euler
1361,310.11623371692787,Midpoint Euler
1362,310.12275180908205,Midpoint Euler
1363,310.1292649975834,Midpoint Euler
1364,310.135773286121,Midpoint Euler
1365,310.1422766783811,Midpoint Euler
1366,310.14877517804734,Midpoint Euler
1367,310.1552687888004,Midpoint Euler
1368,310.1617575143183,Midpoint Euler
1369,310.1682413582763,Midpoint Euler
1370,310.1747203243468,Midpoint Euler
1371,310.1811944161996,Midpoint Euler
1372,310.1876636375016,Midpoint Euler
1373,310.19412799191696,Midpoint Euler
1374,310.20058748310714,Midpoint Euler
1375,310.20704211473077,Midpoint Euler
1376,310.21349189044383,Midpoint Euler
1377,310.21993681389944,Midpoint Euler
1378,310.22637688874806,Midpoint Euler
1379,310.23281211863736,Midpoint Euler
1380,310.2392425072122,Midpoint Euler
1381,310.2456680581149,Midpoint Euler
1382,310.2520887749848,Midpoint Euler
1383,310.2585046614587,Midpoint Euler
1384,310.26491572117044,Midpoint Euler
1385,310.27132195775135,Midpoint Euler
1386,310.27772337483,Midpoint Euler
1387,310.28411997603206,Midpoint Euler
1388,310.29051176498064,Midpoint Euler
1389,310.29689874529606,Midpoint Euler
1390,310.3032809205959,Midpoint Euler
1391,310.3096582944951,Midpoint Euler
1392,310.3160308706057,Midpoint Euler
1393,310.32239865253723,Midpoint Euler
1394,310.3287616438964,Midpoint Euler
1395,310.3351198482873,Midpoint Euler
1396,310.34147326931117,Midpoint Euler
1397,310.34782191056655,Midpoint Euler
1398,310.3541657756494,Midpoint Euler
1399,310.3605048681529,Midpoint Euler
1400,310.36683919166745,Midpoint Euler
1401,310.373168749781,Midpoint Euler
1402,310.37949354607844,Midpoint Euler
1403,310.3858135841422,Midpoint Euler
1404,310.39212886755206,Midpoint Euler
1405,310.3984393998849,Midpoint Euler
1406,310.4047451847151,Midpoint Euler
1407,310.4110462256143,Midpoint Euler
1408,310.41734252615134,Midpoint Euler
1409,310.4236340898925,Midpoint Euler
1410,310.42992092040134,Midpoint Euler
1411,310.4362030212387,Midpoint Euler
1412,310.44248039596283,Midpoint Euler
1413,310.4487530481292,Midpoint Euler
1414,310.4550209812907,Midpoint Euler
1415,310.46128419899753,Midpoint Euler
1416,310.4675427047971,Midpoint Euler
1417,310.47379650223434,Midpoint Euler
1418,310.48004559485133,Midpoint Euler
1419,310.48628998618767,Midpoint Euler
1420,310.49252967978015,Midpoint Euler
1421,310.49876467916295,Midpoint Euler
1422,310.5049949878676,Midpoint Euler
1423,310.5112206094229,Midpoint Euler
1424,310.51744154735513,Midpoint Euler
1425,310.52365780518784,Midpoint Euler
1426,310.52986938644193,Midpoint Euler
1427,310.5360762946356,Midpoint Euler
1428,310.54227853328456,Midpoint Euler
1429,310.54847610590167,Midpoint Euler
1430,310.5546690159973,Midpoint Euler
1431,310.5608572670792,Midpoint Euler
1432,310.56704086265233,Midpoint Euler
1433,310.5732198062191,Midpoint Euler
1434,310.57939410127926,Midpoint Euler
1435,310.58556375133,Midpoint Euler
1436,310.5917287598658,Midpoint Euler
1437,310.5978891303786,Midpoint Euler
1438,310.6040448663575,Midpoint Euler
1439,310.6101959712893,Midpoint Euler
1440,310.61634244865786,Midpoint Euler
1441,310.6224843019446,Midpoint Euler
1442,310.62862153462834,Midpoint Euler
1443,310.6347541501852,Midpoint Euler
1444,310.6408821520887,Midpoint Euler
1445,310.6470055438097,Midpoint Euler
1446,310.6531243288166,Midpoint Euler
1447,310.65923851057505,Midpoint Euler
1448,310.66534809254813,Midpoint Euler
1449,310.67145307819635,Midpoint Euler
1450,310.6775534709776,Midpoint Euler
1451,310.68364927434715,Midpoint Euler
